atributo_2,atributo_4,atributo_5
0.7312699272459622,0.934409880794954,1.6013739714467452
1.2593685353709356,0.895973864530767,0.1743515781120241
0.3563338655859767,0.741845495914495,0.7933156887617969
0.5689246346409188,0.831230653535056,0.1995110806442054
0.3770063336258619,0.753712236447344,0.0837946801253736
1.257893719793406,0.951591410747134,1.304744107209404
-1.3319225266890349,0.224681448060542,-0.633754655207747
-0.5961015380712684,0.684775508973371,0.4664870139463675
-0.9055449031283548,0.66265928683025,0.021190413933384
1.0773569648783117,0.898912385860255,-0.4106904871983086
-0.4323840218513005,0.802865791252818,-0.1740578620603241
-0.9098058041837191,0.450068260494657,-1.0054339228338989
-0.1842977607250628,0.775276808777261,-0.2959174992317489
-1.1060853653008982,0.39377230320613,-0.0746889005507629
-1.0422887146997917,0.599055502451625,-0.8812537056322325
0.4562803639026644,0.796739227379427,0.7714481910084302
0.4168307182062242,0.635200209573032,-1.6485707413516044
-0.1435196138531309,0.793828480638839,0.7314561269434992
-0.7687369494001356,0.552176685463254,0.0
-0.9641502211080778,0.548293803506752,-0.4792200046524736
-0.2755287825363268,0.446237463487855,-0.3793479692294222
-1.946884783854679,0.562427840438796,-0.1140870904800522
-0.354629990422188,0.772073194741626,1.1102316919940678
-0.3412449683481271,0.800310069954152,0.7311383422180188
-2.167331946320558,0.163751682036116,-2.1334309624221053
-1.4309828275236365,0.478323250354577,-1.5771694537802703
1.3444177115450953,0.945413865675038,1.311711440173645
-0.6010034934472192,0.80776313357985,0.8134421037775085
-0.3461336368077581,0.674343220673722,0.7251733363319435
1.6482083858631151,0.967772043123247,0.5815569403005109
-2.129552072501329,0.155713552362765,-2.081643371915708
-0.3303430224190073,0.381393595748486,-1.410875057808482
-0.789945982341575,0.368522777762193,-1.2488605761512424
0.4044310883490521,0.909462136167745,0.6239757528111164
-0.4046066309458261,0.529338880179575,-1.3244969022553243
0.0210810478387695,0.922116443427288,0.9654098596207938
1.8400914067868688,0.950179334384679,1.3870545973202766
-1.5608062095857895,0.194893170655639,-1.2981948739027858
-1.0165850371951703,0.516298201125355,-0.428958953717393
0.1129913314960201,0.773869039330876,0.3482273799944714
-0.2002570678540498,0.72853702105104,-0.0028752480642444
1.2898055763609289,0.865924901627087,0.8152369823951172
0.5383658628156882,0.883367906778916,1.6240243834258563
1.6244091044793842,0.9527753539377,1.77381256841498
-0.7700953723588704,0.840828776895463,0.5148112273919735
0.8257738889703757,0.613369141215992,-0.6704063997249446
1.0627885689808805,0.937480603530338,-0.5631997396252245
-1.2724806649265534,0.603828149538096,-0.9619824018943802
-1.7408849280201495,0.27672642164868,-1.6892819051662111
-1.5939657331241055,0.183251146831551,-1.9745179665889585
-1.5531048330535135,0.274748672078108,-1.0362604688807795
0.4807450291828463,0.930951464289579,-0.7979718804004311
0.6896036411082316,0.970918487016997,1.0012610802355544
-0.5025481915316237,0.454746838928005,-0.4084726320698244
-0.5892613118110743,0.794313738676613,0.2070370347026729
1.0781729899715031,0.880152074837415,0.4885962721531125
1.8148635397799264,0.938922594273927,0.6895016056300936
0.4195898683864448,0.669953768429234,-0.0790912119965136
0.9436656217750052,0.954441797757146,1.9875394611928423
-0.3368208365938911,0.782321211419616,-0.1228244435563858
0.903812940169728,0.963396144099257,1.5192981599191924
0.4691691586153388,0.765563797524451,0.6545537355521878
1.8400914067868688,0.967924892240575,1.3738571485998563
-0.1707307995424005,0.362694317699974,0.0138923838107955
-1.3033481971200456,0.45957300354471,-0.1339013453452571
-1.2658646740754165,0.43971750980513,-0.1487833844936419
-0.3447243295945456,0.769091665263322,0.5322010215662277
-0.7115059540330274,0.299461709450256,-0.3681472345108839
1.0852480570933445,0.852621354568789,1.5856303606853537
0.45315833799697,0.926633418191167,0.6766744922216356
0.0032154855201849,0.75633862354058,0.1411815496817356
-2.167331946320558,0.408916549307622,-0.7111105739944459
-0.9606525339882565,0.218852543816403,-1.1225745774973022
0.5108403440490807,0.810585111764574,-0.1847364389720874
-0.1899386319394467,0.65139457875772,-0.1709256050922415
-0.3087561015112589,0.657224887834017,-0.8041939655334714
-0.4075819289771585,0.864882463774364,0.0756136322775661
0.4189720051065176,0.95639844239722,1.660144345892636
-1.008286992510888,0.541922805556763,0.2322904929207268
0.7910787620832516,0.983387381587846,1.368205928834445
1.8400914067868688,0.9906231366979,2.704302819372739
0.5370683645490485,0.879700125208338,1.0683604408451786
-1.0676886746002152,0.245093165346533,-0.718760718581042
-0.3915630008997137,0.631085753952648,-0.4494683682480911
0.1698866065656853,0.730429929632108,-0.8859940017983468
1.2222972896349418,0.938493726228505,1.0671934412632638
-2.167331946320558,0.102581350509166,-1.3722591313369934
0.5669129176784453,0.773328894902947,0.2606821412777038
-1.9735253251777911,0.180385186095269,-2.3073461674233897
-0.2139694638096301,0.774049098374412,0.2064507653398598
-0.0356472528718551,0.615034630856038,0.8030535032126416
1.3389593485358784,0.783466152039063,-0.227690530393823
-0.6499197869104937,0.54361242910253,-1.5760720184467636
-1.1677675939334513,0.269222810890736,-0.2599247416837939
0.5547127540026116,0.745381938367123,0.1568366772476201
1.1687457395227372,0.960678784241831,0.1131192179250116
-0.2630831303884214,0.532469304769162,0.3913757731666649
0.5210721399003416,0.916073766949122,1.3289707780171036
-0.9539290404166428,0.39626780917391,-0.5078850354367851
-1.139037798815546,0.572263011597369,-0.3581179104445429
0.5297131178397537,0.955477651120327,1.0693302750379736
-0.3715536613726603,0.479978062148714,-0.1850116824256149
-1.1125320247671435,0.346314177761108,-1.3278959879937329
1.0693969705005566,0.911482942398412,0.5852780019051262
0.2227242784883303,0.662859571105199,0.105435435198152
-0.0907989796662376,0.861349898512657,0.0498510842848923
1.657806011265506,0.953641990462241,1.577241312065935
-2.167331946320558,0.0867742312880522,-2.422058212189758
-2.167331946320558,0.0848032350452356,-2.653637303753207
1.4643635315208017,0.980162563371748,0.6985442767692253
0.2744338977272617,0.946204117711357,-0.2355955338865683
-2.167331946320558,0.34442854531026,-1.2651666087105424
0.9322392161727971,0.949009807988022,0.0847401655364245
-0.4488699270519206,0.676971958497379,0.1677248094682133
1.427604525905114,0.924059913546451,0.9001327072284072
1.7997238989524236,0.984369052095961,1.3553618856661276
0.2238023551041826,0.864392794027928,-0.013161333309955
1.244681874019177,0.90857947288107,1.12308185032041
0.567362349716966,0.828258382201285,-0.0162824477036093
0.6216558969737808,0.769979023322141,0.5296403033017957
-1.3886519239619632,0.438116703573844,-0.6687833527851341
1.478806593030785,0.943393491766938,-0.0797959431879352
-1.0901637462475495,0.296877490371194,-1.434660370915503
-0.3037046009874782,0.669361493418088,0.3031561272153757
0.7303407668148696,0.90125788414806,1.1672029553167558
1.7721719753452063,0.863876863575369,0.7040165115208341
-0.1581589064183576,0.292000776181051,-1.682266129362748
-0.6468667886236764,0.468017793632467,-0.2104633422328794
-0.7046006424737077,0.475458539230612,0.0990110476855221
0.0204915597120964,0.789731662957225,-0.0516977319942514
-0.2512687129045034,0.928885119170601,-0.922465425615996
1.195887507496784,0.964582625757574,1.304950085180255
-0.6321939774120697,0.477484908800256,-1.0976091482260988
0.0815511904745549,0.856728478837935,-0.9971113073912332
-0.2564591531991297,0.245790361045482,-1.6289260042556015
1.264202847770296,0.939915445002052,2.0195894210780154
-0.3229049467491279,0.462001975169992,-0.2049645975406253
-1.032603792690524,0.315853925406006,-1.277095321475305
-1.0043028526236486,0.276532320091126,-0.4926458195100602
1.8400914067868688,0.991955384969763,3.08219365414866
-0.5528612240905012,0.756404498756603,-0.4649161709099754
0.4872296384001574,0.930431931310707,-0.1867606337983926
-0.9415902904134458,0.206588926419888,-0.5443944604822979
1.5685990746894114,0.970934306208475,1.8535318107879304
0.2978843095331029,0.810244088211127,-0.8441226236169334
0.6514157716136086,0.779795497572864,-1.001871737068744
1.417905877384814,0.944947767869058,0.5139648962619818
-0.0611753790456668,0.92885728205088,1.1981329045560198
1.8400914067868688,0.990986645886302,1.3621761490027575
-0.9177807493270582,0.457794760303728,0.3711040115906903
0.9981322612853312,0.963535913068125,1.5184986156807538
1.424989914444012,0.842482146176537,1.3633115040852195
-0.916685420058696,0.41926252927848,-1.3519920358436983
-0.4061680303004622,0.541828269668117,-0.3384164915300174
0.9175389262797616,0.919478778071919,-0.0280346095734741
0.929690382571721,0.934284785374138,0.4034405080717669
0.3555491180583311,0.906800141825749,0.7522669574553563
0.1981934649641978,0.817314189581859,0.4891451069003609
-0.7752138043241026,0.439831420870344,-0.3939778438550627
0.5555966538708248,0.48925945875604,-0.509780263792785
0.5651153077797835,0.916142331426029,1.0445045389213767
0.4755811862271372,0.743103301389706,0.7228240449348703
0.1726995536848964,0.841286463842486,-0.98000868139554
-0.750771369964169,0.694838938576991,0.9058116268561004
0.5382404508211059,0.854889103988009,1.1565541280914473
0.8817034764195348,0.831733456643678,-0.766846114332343
0.0453243872542003,0.693975517019746,0.5790781606502428
-0.0962839533398267,0.729879764350448,0.3598387428302932
-0.3583443697418296,0.694384535172695,-0.0384875697924108
-1.0396542160521784,0.731182754362491,-0.0747598657353389
1.8400914067868688,0.983907292606462,1.4041041787885336
0.8718938972719888,0.80854318537224,0.1723196189704763
-0.909677003483242,0.289988917505756,-1.2863682418024724
1.7940242068127237,0.928942519642912,0.6501589839149836
0.1893544549203542,0.944919184125802,0.7171193789623327
-1.2694245125550483,0.229219576449353,-0.9322559323884904
0.7332365857658689,0.783070345416916,-1.0324288168380242
-0.8614364840950525,0.656763405945873,-0.961406294938468
1.3339495418077063,0.942514233923058,0.4824080544142355
-1.4162301579257714,0.664717081813118,-0.3890953408274531
1.2530728624998468,0.936451897082439,1.1259646000780064
-0.4955106275177955,0.910114756103347,1.0307273169980526
0.0770894169200178,0.808676038778719,0.201216371147369
-0.1351482329811908,0.698647064585758,0.1849550962164612
0.7111064207406597,0.909929645447127,0.1354050007363503
1.0762912666065907,0.889219517622705,0.0410119260381217
0.2859127597541708,0.734645932685855,0.1231467831914371
-2.588586866059877e-16,0.975318058232433,2.189766638137321
0.5368686368673509,0.706385369547078,0.2350764731843792
1.6348359058525026,0.945524325141857,0.5329395108811835
-1.6459675862492051,0.545715431806534,-1.9029847535746367
0.3929442150483753,0.789610661440622,0.2264972448689956
-0.991066227631831,0.51569109451165,-0.0903018873595859
-1.2469594277526566,0.308430113227931,-1.0421166725672026
0.6100829660242194,0.800622030392703,-0.0119734056173438
-0.2208410747752108,0.664416758370468,-0.1985889971994967
-1.1661238735272503,0.365597905991048,-0.0591893611204463
-2.588586866059877e-16,0.921738979291568,0.8851808678331644
0.5004761179758842,0.762200566910647,0.2649106943227634
0.255996356818876,0.523535367239039,-0.9245893841622068
0.8772591005453938,0.915315606696189,0.8055508762308886
-0.9751489043948164,0.711154169856539,-1.0689072339275407
-0.7768581852607009,0.358518779586157,-1.8269410601068463
-0.1485175964971413,0.671307182946717,-0.4995571661298471
-0.8355742425025743,0.616066909578713,-0.2858313996595729
-0.2274052381046298,0.455192305300805,-0.4020818975360933
-0.1171936810139093,0.631655304664938,-0.186394777311381
0.9421312879578864,0.950643980316482,-0.0817403231370165
1.235578210132373,0.989350586486757,2.724109062037148
-0.2619318996799843,0.619712079119578,0.5057700324643917
0.1498585763995078,0.606563203202044,-0.318816882982554
-1.750316042902007,0.314270781090456,-0.8616008558989207
0.7149911002708561,0.904920868301562,0.345842144479
0.6232844147416188,0.965384851315812,0.931945494599543
-0.572585690150727,0.655463830197174,0.2212121598858138
1.6226856380382837,0.928338536609623,0.5849020434499368
1.611394711029609,0.97228145601661,1.7492382925937158
-1.7020353075065573,0.197997859101683,-0.85115044415727
0.2131555514561026,0.756738144667858,-0.1821736820923722
-0.8673247745519521,0.549284704266324,-1.0682054481625296
-1.6321849116033706,0.392019454258106,-1.0130227504187588
-1.0801607096791597,0.146365610039297,-1.5376952172613534
1.698260843663618,0.977050063053883,1.3761357946246773
-0.1678379696912331,0.912020033883656,0.5686451674565884
-0.2504182083164087,0.807328880863022,1.0120371458958333
-0.9839058583576784,0.669344729071229,0.6543656584984445
-0.4408909861262687,0.78449787570474,0.7168688364534314
0.91752728059373,0.858687108767703,1.3775383811806692
0.7259573485820987,0.902628016798784,-0.0553323822151031
1.0675903851399624,0.87315152170019,0.8159876744451496
-1.1807973368824745,0.445828894368181,-0.4105493824584742
0.3076681638559558,0.857772074872892,-0.3376343121005504
0.2460837951292806,0.675780114638437,0.215154407095663
0.0615027760297874,0.877872219887751,1.1370883414792423
-0.221042674930396,0.699151129103414,-0.1513180478920736
-2.167331946320558,0.0631189084079303,-2.214830760502736
1.1056229794493042,0.928824255345228,0.3001061202962173
-0.8820895715332319,0.265552698313804,-1.1388713589691504
0.5692041404402104,0.883692496522088,0.910222565840282
0.6861770663525757,0.917107719053127,0.1288012965528983
-0.7211637242278377,0.872206176541717,-0.2393549117368245
-0.1549207681791999,0.780390743537501,0.5686568209769769
0.3886803842841479,0.892971954797576,0.4039482395410435
0.2366027615321342,0.847365067203896,-0.0064369195742451
0.5827983218388444,0.765400243777488,0.900136973264236
-0.7098219306975925,0.693837332804177,1.2534515442834164
0.9973083960785856,0.87021950339789,0.3388397428028758
-0.6590906743198878,0.618331714722278,-0.4153548899223962
1.1045789479013022,0.970076608113067,0.6706413037307168
0.6423747959937172,0.478053128362174,-1.6343484137913142
1.7115222255270408,0.948044065076966,1.339812763160539
-0.6000959827620403,0.519372143295244,-0.3478701608402517
0.5332812398645824,0.911570868516009,0.7592427157703401
-0.6708198411359914,0.619024689492494,-0.1485656375607432
1.244635417058227,0.961278781367303,1.076197806117698
0.5484528503091374,0.913519452044647,0.8280812005338611
0.1814962481533025,0.745068131816453,0.9145370897700414
-2.1070061954406167,0.127520548065322,-1.9206473063234075
1.244725030266858,0.838943218612546,1.3810833764850912
-2.167331946320558,0.204635863187905,-0.9639248986448186
1.7802361476112922,0.935480704505002,0.6940345307349901
1.313974694027641,0.933591518461654,-0.4740776508844656
-1.7088140363344009,0.187775443080235,-0.7651983695051784
0.4726904074380274,0.867643589728963,0.5026072822130038
1.3194001610965975,0.971365640516522,0.9197546822811828
0.6693708087938803,0.606207148285742,-1.020606847314355
-1.624431262839956,0.273671946162001,-0.5088676014995887
-0.109208067082509,0.978587940719959,1.5317769443485478
0.4538246276225395,0.857190216555387,-0.6580743037562232
0.4180583070102117,0.869520678348275,0.5162087364883872
0.8353694787880265,0.9746178222303,1.370328532141554
0.690947777371834,0.881190640286716,-0.4261848185497557
1.452997580949,0.967079770361919,0.3626341814822019
