atributo_2,atributo_4,atributo_5
-0.0131154584471185,0.8226117225903133,0.602705383497281
0.0631236416171513,0.22725210648948,1.298922177767916
0.3619131597437235,0.2550322650486379,0.3535741146870175
0.744476824936052,0.9249476433892284,-0.0376590626321822
-0.0642908647209187,-0.0923804503491226,1.4184145179047631
-0.0535812504140799,-0.403583396218861,-0.8985326874668811
-1.2700079830856292,-0.969632376059396,-0.4639717515593322
0.5310634864048451,0.5550067029372572,0.4902831776943555
-1.4843381806113465,-1.2255412188836654,-0.8328730392411121
-1.1232739357401966,0.2768300050152549,-0.4771198594580454
0.1722371732024972,-0.6396498611094201,-0.7034497839136032
1.3110330208564498,0.8897261310978674,0.0732337947975511
-1.3493063316986829,-1.8931150281111624,-1.187706686689117
0.6323225331069114,0.5019779936206591,0.2583652514389085
-1.0262260645538843,-1.8678640673730165,-0.6054303661040537
1.1533397532496428,1.044091207270803,1.876510453350697
0.4877065558208179,0.3290869661922824,0.5130438513656653
0.5506746712137895,0.2562866932937128,-0.4387913770974801
-0.2720177944581741,-1.3764124199569658,-0.2900247797651349
0.2042177976160942,0.6378525532111581,-0.2517329512461254
0.2052736670162484,1.0763117994490612,0.6296740427355528
1.591362464824162,1.0454717657246384,1.1860148601089244
0.1689309361091827,0.1641860948695166,-0.084235904633302
0.7312699272459622,1.0272699909249652,1.6013739714467452
1.2593685353709356,0.8663950608224166,0.1743515781120241
0.3563338655859767,0.2212868280249961,0.7933156887617969
0.5689246346409188,0.595410693661184,0.1995110806442054
0.3770063336258619,0.27095537433441,0.0837946801253736
1.257893719793406,1.099183724416832,1.304744107209404
-1.3319225266890349,-1.9433165345658527,-0.633754655207747
-0.5961015380712684,-0.0175810634078954,0.4664870139463675
-0.9055449031283548,-0.1101490774016394,0.021190413933384
1.0773569648783117,0.8786943170782401,-0.4106904871983086
-0.4323840218513005,0.4766888363891222,-0.1740578620603241
-0.9098058041837191,-0.9999542608288868,-1.0054339228338989
-0.1842977607250628,0.361214443911795,-0.2959174992317489
-1.1060853653008982,-1.2355824313343298,-0.0746889005507629
-1.0422887146997917,-0.3763643452857576,-0.8812537056322325
0.4562803639026644,0.4510459464463652,0.7714481910084302
0.4168307182062242,-0.2250797482618094,-1.6485707413516044
-0.1435196138531309,0.4388629414434605,0.7314561269434992
-0.7687369494001356,-0.5725768339697447,-2.5597385050012448e-15
-0.9641502211080778,-0.5888287358072078,-0.4792200046524736
-0.2755287825363268,-1.0159881597759153,-0.3793479692294222
-1.946884783854679,-0.5296703623722364,-0.1140870904800522
-0.354629990422188,0.3478056353475592,1.1102316919940678
-0.3412449683481271,0.4659917994626503,0.7311383422180188
-2.167331946320558,-2.1983396301689555,-2.1334309624221053
-1.4309828275236365,-0.8816922773933618,-1.5771694537802703
1.3444177115450953,1.0733274513616875,1.311711440173645
-0.6010034934472192,0.4971867880793866,0.8134421037775085
-0.3461336368077581,-0.0612456731707816,0.7251733363319435
1.6482083858631151,1.1669081754793535,0.5815569403005109
-2.129552072501329,-2.231983427706851,-2.081643371915708
-0.3303430224190073,-1.2873938283147155,-1.410875057808482
-0.789945982341575,-1.341264966511647,-1.2488605761512424
0.4044310883490521,0.9228505670821758,0.6239757528111164
-0.4046066309458261,-0.6681650526720764,-1.3244969022553243
0.0210810478387695,0.9758154940892444,0.9654098596207938
1.8400914067868688,1.093273442650169,1.3870545973202766
-1.5608062095857895,-2.067996132275729,-1.2981948739027858
-1.0165850371951703,-0.7227471487175545,-0.428958953717393
0.1129913314960201,0.355322188852607,0.3482273799944714
-0.2002570678540498,0.165583865763927,-0.0028752480642444
1.2898055763609289,0.7406243572834077,0.8152369823951172
0.5383658628156882,0.8136325019176245,1.6240243834258563
1.6244091044793842,1.1041391489519483,1.77381256841498
-0.7700953723588704,0.635583884714801,0.5148112273919735
0.8257738889703757,-0.3164542437834792,-0.6704063997249446
1.0627885689808805,1.040122579549752,-0.5631997396252245
-1.2724806649265534,-0.3563883087172756,-0.9619824018943802
-1.7408849280201495,-1.7254809651709562,-1.6892819051662111
-1.5939657331241055,-2.116724121047486,-1.9745179665889585
-1.5531048330535135,-1.7337588866324103,-1.0362604688807795
0.4807450291828463,1.0127947001002469,-0.7979718804004311
0.6896036411082316,1.1800776969510742,1.0012610802355544
-0.5025481915316237,-0.9803719510163724,-0.4084726320698244
-0.5892613118110743,0.4408940013840124,0.2070370347026729
1.0781729899715031,0.8001725549955874,0.4885962721531125
1.8148635397799264,1.046158068724512,0.6895016056300936
0.4195898683864448,-0.0796178379176895,-0.0790912119965136
0.9436656217750052,1.1111140922220968,1.9875394611928423
-0.3368208365938911,0.390698971520318,-0.1228244435563858
0.903812940169728,1.1485927380838257,1.5192981599191924
0.4691691586153388,0.3205603866431957,0.6545537355521878
1.8400914067868688,1.1675479293731326,1.3738571485998563
-0.1707307995424005,-1.3656601353207685,0.0138923838107955
-1.3033481971200456,-0.9601719154549546,-0.1339013453452571
-1.2658646740754165,-1.0432775928371023,-0.1487833844936419
-0.3447243295945456,0.3353263673837832,0.5322010215662277
-0.7115059540330274,-1.6303218360145926,-0.3681472345108839
1.0852480570933445,0.6849420204769833,1.5856303606853537
0.45315833799697,0.9947214076058613,0.6766744922216356
0.0032154855201849,0.281948184753222,0.1411815496817356
-2.167331946320558,-1.1721958015575236,-0.7111105739944459
-0.9606525339882565,-1.967713562509772,-1.1225745774973022
0.5108403440490807,0.5089982500190936,-0.1847364389720874
-0.1899386319394467,-0.1572978014353112,-0.1709256050922415
-0.3087561015112589,-0.1328948935304284,-0.8041939655334714
-0.4075819289771585,0.7362612069626151,0.0756136322775661
0.4189720051065176,1.1193036784566288,1.660144345892636
-1.008286992510888,-0.6154947108355034,0.2322904929207268
0.7910787620832516,1.2322665744027268,1.368205928834445
1.8400914067868688,1.26255201266376,2.704302819372739
0.5370683645490485,0.7982809082523897,1.0683604408451786
-1.0676886746002152,-1.8578827692899125,-0.718760718581042
-0.3915630008997137,-0.242300907598139,-0.4494683682480911
0.1698866065656853,0.1735066830917352,-0.8859940017983468
1.2222972896349418,1.0443630305406313,1.0671934412632638
-2.167331946320558,-2.454369618841767,-1.3722591313369934
0.5669129176784453,0.3530614005208742,0.2606821412777038
-1.9735253251777911,-2.128719673082768,-2.3073461674233897
-0.2139694638096301,0.3560758305891514,0.2064507653398598
-0.0356472528718551,-0.3094832942556379,0.8030535032126416
1.3389593485358784,0.3954911497954826,-0.227690530393823
-0.6499197869104937,-0.6084227482273971,-1.5760720184467636
-1.1677675939334513,-1.7568875201038026,-0.2599247416837939
0.5547127540026116,0.2360886984495413,0.1568366772476201
1.1687457395227372,1.1372191588314355,0.1131192179250116
-0.2630831303884214,-0.6550625804080518,0.3913757731666649
0.5210721399003416,0.9505237169868644,1.3289707780171036
-0.9539290404166428,-1.225137427216898,-0.5078850354367851
-1.139037798815546,-0.4885050016905601,-0.3581179104445429
0.5297131178397537,1.115449682993337,1.0693302750379736
-0.3715536613726603,-0.8747660202629444,-0.1850116824256149
-1.1125320247671435,-1.4342196303949328,-1.3278959879937329
1.0693969705005566,0.9313087032967832,0.5852780019051262
0.2227242784883303,-0.1093107824412149,0.105435435198152
-0.0907989796662376,0.7214755646199326,0.0498510842848923
1.657806011265506,1.1077664783128154,1.577241312065935
-2.167331946320558,-2.5205307210314536,-2.422058212189758
-2.167331946320558,-2.528780376266691,-2.653637303753207
1.4643635315208017,1.2187690151982995,0.6985442767692253
0.2744338977272617,1.076635071491526,-0.2355955338865683
-2.167331946320558,-1.442111993293424,-1.2651666087105424
0.9322392161727971,1.088378359975053,0.0847401655364245
-0.4488699270519206,-0.0502430237096098,0.1677248094682133
1.427604525905114,0.9839499380292126,0.9001327072284072
1.7997238989524236,1.2363753814469127,1.3553618856661276
0.2238023551041826,0.7342116817025113,-0.013161333309955
1.244681874019177,0.9191561572980842,1.12308185032041
0.567362349716966,0.5829701758983755,-0.0162824477036093
0.6216558969737808,0.3390404272568782,0.5296403033017957
-1.3886519239619632,-1.0499778083015707,-0.6687833527851341
1.478806593030785,1.0648711246442528,-0.0797959431879352
-1.0901637462475495,-1.6411381511305048,-1.434660370915503
-0.3037046009874782,-0.0820968201401104,0.3031561272153757
0.7303407668148696,0.8885114602106788,1.1672029553167558
1.7721719753452063,0.7320522415846095,0.7040165115208341
-0.1581589064183576,-1.661549763225704,-1.682266129362748
-0.6468667886236764,-0.9248260303413496,-0.2104633422328794
-0.7046006424737077,-0.8936825991442992,0.0990110476855221
0.0204915597120964,0.4217156061514145,-0.0516977319942514
-0.2512687129045034,1.0041459597027396,-0.922465425615996
1.195887507496784,1.1535587874407034,1.304950085180255
-0.6321939774120697,-0.8852011774319726,-1.0976091482260988
0.0815511904745549,0.702132494255011,-0.9971113073912332
-0.2564591531991297,-1.85496463884254,-1.6289260042556015
1.264202847770296,1.050313670865783,2.0195894210780154
-0.3229049467491279,-0.9500053925314432,-0.2049645975406253
-1.032603792690524,-1.5617117964625933,-1.277095321475305
-1.0043028526236486,-1.7262933822094355,-0.4926458195100602
1.8400914067868688,1.268128171913513,3.08219365414866
-0.5528612240905012,0.2822239071564061,-0.4649161709099754
0.4872296384001574,1.0106201815162317,-0.1867606337983926
-0.9415902904134458,-2.0190432470927973,-0.5443944604822979
1.5685990746894114,1.180143908582004,1.8535318107879304
0.2978843095331029,0.5075708872053457,-0.8441226236169334
0.6514157716136086,0.3801275315520752,-1.001871737068744
1.417905877384814,1.0713765870618446,0.5139648962619818
-0.0611753790456668,1.004029446725469,1.1981329045560198
1.8400914067868688,1.2640734896782833,1.3621761490027575
-0.9177807493270582,-0.967614798066201,0.3711040115906903
0.9981322612853312,1.1491777446813514,1.5184986156807538
1.424989914444012,0.6425041041698626,1.3633115040852195
-0.916685420058696,-1.1288924375144354,-1.3519920358436983
-0.4061680303004622,-0.615890393217714,-0.3384164915300174
0.9175389262797616,0.9647754782155318,-0.0280346095734741
0.929690382571721,1.0267464008384797,0.4034405080717669
0.3555491180583311,0.9117087216120716,0.7522669574553563
0.1981934649641978,0.5371629774994227,0.4891451069003609
-0.7752138043241026,-1.0428008151573285,-0.3939778438550627
0.5555966538708248,-0.8359184971431032,-0.509780263792785
0.5651153077797835,0.950810695360328,1.0445045389213767
0.4755811862271372,0.2265514050434973,0.7228240449348703
0.1726995536848964,0.6374995451491466,-0.98000868139554
-0.750771369964169,0.0245396788393375,0.9058116268561004
0.5382404508211059,0.6944337437294538,1.1565541280914473
0.8817034764195348,0.5975151889449547,-0.766846114332343
0.0453243872542003,0.0209258058063968,0.5790781606502428
-0.0962839533398267,0.1712039522201604,0.3598387428302932
-0.3583443697418296,0.0226377617571403,-0.0384875697924108
-1.0396542160521784,0.1766576502743746,-0.0747598657353389
1.8400914067868688,1.2344426752817697,1.4041041787885336
0.8718938972719888,0.5004517148271164,0.1723196189704763
-0.909677003483242,-1.6699704492182288,-1.2863682418024724
1.7940242068127237,1.0043862108491488,0.6501589839149836
0.1893544549203542,1.0712569490726531,0.7171193789623327
-1.2694245125550483,-1.9243220820105131,-0.9322559323884904
0.7332365857658689,0.3938344910451491,-1.0324288168380242
-0.8614364840950525,-0.1348264377879932,-0.961406294938468
1.3339495418077063,1.0611909684281648,0.4824080544142355
-1.4162301579257714,-0.1015361238177188,-0.3890953408274531
1.2530728624998468,1.0358169023753985,1.1259646000780064
-0.4955106275177955,0.9255821245308424,1.0307273169980526
0.0770894169200178,0.501007776161212,0.201216371147369
-0.1351482329811908,0.0404786877436737,0.1849550962164612
0.7111064207406597,0.924807339140079,0.1354050007363503
1.0762912666065907,0.8381245689157075,0.0410119260381217
0.2859127597541708,0.1911528718101964,0.1231467831914371
2.588586866059877e-16,1.1984922149099484,2.189766638137321
0.5368686368673509,0.0728675612733299,0.2350764731843792
1.6348359058525026,1.073789782288013,0.5329395108811835
-1.6459675862492051,-0.5996205765692655,-1.9029847535746367
0.3929442150483753,0.4212091512058236,0.2264972448689956
-0.991066227631831,-0.7252882089922008,-0.0903018873595859
-1.2469594277526566,-1.5927843523964156,-1.0421166725672026
0.6100829660242194,0.4672975178649345,-0.0119734056173438
-0.2208410747752108,-0.1027931352757321,-0.1985889971994967
-1.1661238735272503,-1.3535070921915733,-0.0591893611204463
2.588586866059877e-16,0.9742356082854504,0.8851808678331644
0.5004761179758842,0.3064834988045719,0.2649106943227634
0.255996356818876,-0.6924558046647037,-0.9245893841622068
0.8772591005453938,0.9473504178379938,0.8055508762308886
-0.9751489043948164,0.0928274970581521,-1.0689072339275407
-0.7768581852607009,-1.3831369569971796,-1.8269410601068463
-0.1485175964971413,-0.0739530868050016,-0.4995571661298471
-0.8355742425025743,-0.305162665233753,-0.2858313996595729
-0.2274052381046298,-0.9785074401083048,-0.4020818975360933
-0.1171936810139093,-0.2399170385103613,-0.186394777311381
0.9421312879578864,1.095218230093473,-0.0817403231370165
1.235578210132373,1.2572257211755244,2.724109062037148
-0.2619318996799843,-0.2899057147977893,0.5057700324643917
0.1498585763995078,-0.3449406715846957,-0.318816882982554
-1.750316042902007,-1.5683380875265729,-0.8616008558989207
0.7149911002708561,0.90384297416392,0.345842144479
0.6232844147416188,1.1569165230530765,0.931945494599543
-0.572585690150727,-0.1402658453555698,0.2212121598858138
1.6226856380382837,1.0018582244003027,0.5849020434499368
1.611394711029609,1.1857824385933289,1.7492382925937158
-1.7020353075065573,-2.055001379299393,-0.85115044415727
0.2131555514561026,0.2836203906598792,-0.1821736820923722
-0.8673247745519521,-0.5846812953092384,-1.0682054481625296
-1.6321849116033706,-1.2429190254822624,-1.0130227504187588
-1.0801607096791597,-2.27110947962529,-1.5376952172613534
1.698260843663618,1.20574156543246,1.3761357946246773
-0.1678379696912331,0.9335567134587472,0.5686451674565884
-0.2504182083164087,0.4953692122154792,1.0120371458958333
-0.9839058583576784,-0.0821669877430853,0.6543656584984445
-0.4408909861262687,0.3998094556120922,0.7168688364534314
0.91752728059373,0.7103303899703841,1.3775383811806692
0.7259573485820987,0.8942461854980607,-0.0553323822151031
1.0675903851399624,0.7708715606134091,0.8159876744451496
-1.1807973368824745,-1.01769823628639,-0.4105493824584742
0.3076681638559558,0.706500492177195,-0.3376343121005504
0.2460837951292806,-0.055231516694485,0.215154407095663
0.0615027760297874,0.7906301637355211,1.1370883414792423
-0.221042674930396,0.0425884626872506,-0.1513180478920736
-2.167331946320558,-2.6195406805635675,-2.214830760502736
1.1056229794493042,1.003891212603421,0.3001061202962173
-0.8820895715332319,-1.77224887025581,-1.1388713589691504
0.5692041404402104,0.8149910805977325,0.910222565840282
0.6861770663525757,0.9548513499891476,0.1288012965528983
-0.7211637242278377,0.766914794250142,-0.2393549117368245
-0.1549207681791999,0.3826189487763943,0.5686568209769769
0.3886803842841479,0.8538304907800409,0.4039482395410435
0.2366027615321342,0.6629416951411353,-0.0064369195742451
0.5827983218388444,0.3198758282480221,0.900136973264236
-0.7098219306975925,0.0203474322343768,1.2534515442834164
0.9973083960785856,0.7585995229443702,0.3388397428028758
-0.6590906743198878,-0.2956832653224154,-0.4153548899223962
1.1045789479013022,1.1765539912451124,0.6706413037307168
0.6423747959937172,-0.8828228799081568,-1.6343484137913142
1.7115222255270408,1.0843362182961318,1.339812763160539
-0.6000959827620403,-0.709881085067224,-0.3478701608402517
0.5332812398645824,0.9316767203130468,0.7592427157703401
-0.6708198411359914,-0.2927828016803182,-0.1485656375607432
