atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.864621000608354,0.6477960730323684,0.7996190312204847,0.813436833283195,-0.5753473417698348,0.46529810363565577,4
0.819721530285175,1.3572121467101381,0.9059301826270143,0.920169661418637,0.33485048110170823,1.2392900119537276,3
0.335476710851113,-0.23309836180316448,-0.2518875159161932,0.654839572728111,0.10872365133907036,-0.8052408652949494,2
0.316301891947265,-2.1146254375845897,-2.3485504893474074,0.695147570956934,0.28245144878015593,-2.1560752353057593,1
0.0910035259231051,-1.6020487421315024,-1.7656246762676975,0.401236733078166,0.5575312214517688,-1.9307634533866898,1
0.18816122416058,-0.7447345031213566,-0.8689239899646538,0.704535589598792,0.6493788230937453,-0.6248573900989255,1
0.158793142083902,-1.1125320247671435,-0.9141052173929279,0.346314177761108,-1.3278959879937329,-0.8138232952250865,1
0.939568662843941,0.6599939240103632,0.9059301826270143,0.937421033213729,0.8215059608676983,0.8353484167220244,3
0.946917854326889,1.1800143978084685,0.9059301826270143,0.837587995901537,0.242871409749567,1.0473498278093456,3
0.117437925347773,-1.104159728235085,-1.200980443652523,0.436109048948778,-0.8666219824803597,-1.3977916262023349,1
0.214512948019815,-1.1233574868994345,-1.4263832288039235,0.252423182859024,-1.9148876879721157,-1.2616128424540443,1
0.991606136895847,1.279269994950886,0.9059301826270143,0.947122836063537,1.6218328264727222,1.2392900119537276,4
0.424496287943698,-0.09347264603332557,0.6503059432014067,0.459680956452217,-1.4025143590005078,0.5393675462640748,1
0.955205116869751,1.463106419751461,0.9059301826270143,0.87561309293604,0.22867005949576663,1.1078718568375574,4
0.949854218511452,1.3183460534733196,0.9059301826270143,0.914038652904561,-0.14776255643415806,1.2392900119537276,4
0.96908633651502,1.003989487018546,0.9059301826270143,0.894847919116414,1.1722963225110716,1.2392900119537276,4
0.279539452015142,-0.9429524908752145,-1.388034191016269,0.338943060964935,-2.0907802317544104,-1.5162813511803068,1
0.771258700599737,0.13099672356824393,0.3305563711835807,0.705552503250631,0.12024814867792379,0.6836554876438373,3
0.382438651676559,-0.5807380034362725,-0.7171006325795206,0.333152267043232,-0.6687229971039828,-0.8472109836328436,1
0.104903940466071,-1.9690762859686624,-2.0458835334472636,0.208993762885336,-1.6646043941873963,-1.950653923576653,1
0.497422694964658,-0.0945034087944231,0.1262589494834551,0.799283297715202,-0.8169138097948325,-0.025919605565060032,2
0.307831642329846,-0.7817132653045293,-0.4973861560199772,0.366399192968406,-0.8790629986265256,-0.6360294245730157,1
0.679187779187996,-0.6811016187517752,-0.2843563426754032,0.970100592530811,2.0268200847310185,-0.23261441269285973,3
0.697454418039016,-0.7786179978267279,-0.18523201852195606,0.809191309938545,0.20513357211292324,-0.3706184370300171,3
0.920464560503309,-0.36134164294039534,-0.4178463175224168,0.784102827048907,0.2349878669697645,-0.5128284272900794,3
0.488143143851038,-0.44142098433752236,-0.3278435594623008,0.397954380002765,-0.6573003970660559,-0.5313948514347128,2
0.806536740579018,0.6598979490340415,0.9059301826270143,0.941040618468549,1.441972752461899,0.8137116390323406,3
0.0341233792645077,-2.167331946320558,-2.262654477614748,0.133842311784431,-2.653637303753207,-1.8851270934921358,1
0.696702958067523,-0.7985571743486084,-0.6699646076241794,0.788074436888649,0.8183126075197268,-0.4833117739835354,1
0.834084750929888,-0.09942540179942677,-0.1975553989598147,0.504297353984115,-0.47739870408149854,-0.29460001028606264,3
0.987008932275361,1.4995234194082447,0.9059301826270143,0.990024589769448,0.5096761950467834,1.2392900119537276,4
0.120875760046588,-1.699779102826199,-1.7861322845857563,0.433007137271539,-0.04613878775258507,-1.2770817823505294,1
0.367474908040169,-0.5423623829022172,-0.2239866052040785,0.523911525691676,-0.1693043029916786,-0.23066566717078213,1
0.289810643334831,-1.0458775128373314,-0.913832018753125,0.579638719394445,0.3900273550016102,-1.3051114448471106,1
0.861053361475398,0.0811610779601264,0.4529025284557296,0.898297004245815,0.8961426949750932,0.37534754112843627,4
0.271119516937655,-0.3797601067926362,0.004405863236569483,0.641417619644714,-0.03751218169615809,-0.2931922699897339,2
0.795627555715387,0.0077013980315056825,0.5296429141102524,0.82697682366117,0.9119733457166027,-0.06040178036262974,2
0.788689829139792,0.3423187320128723,0.8077370639484609,0.572022351269283,0.1852467912712818,0.9434491944435816,3
0.767249698218429,0.6755460020247481,0.9059301826270143,0.633161370404857,0.6599626837131696,1.0224820841624815,4
0.601028028860206,-0.31868476836525444,-0.18112846685274506,0.840435612913353,1.2086628039316654,-0.513685436831529,3
0.629571952267535,-0.26947273137624245,-0.047850011491515576,0.810372115287377,0.7171787087801909,-0.2649965918307034,3
0.70742563606771,0.3261439322608306,0.6489860084406103,0.951348939857084,0.9536037620341169,0.1748777289801999,3
0.8745790206774,0.9105671299653558,0.9059301826270143,0.923440905679359,0.5997975783192935,0.6753107851856203,3
0.395845926859144,-0.7747419695425692,-1.1021160926516285,0.617663525278183,-2.0477557899461876,-0.8606605005790864,3
0.813651565589199,0.44092949225140804,0.513660796021247,0.72412490536267,0.7664004726538556,0.38526745545107566,4
0.972085629288245,1.0094954489734929,0.9059301826270143,0.963585025525959,1.0672238156109073,1.2392900119537276,4
0.0858431248499296,-1.4816076321117004,-1.4532177316402275,0.361327046077201,-1.7827729296760793,-1.2376734053796965,1
0.797632178507955,1.2820631927493906,0.9059301826270143,0.928105355967066,1.1983844180578185,1.1502161937724924,2
0.937757465653891,0.9940620416587668,0.9059301826270143,0.877661276884512,1.443356021725586,1.2392900119537276,3
0.951187661237573,0.841027031512944,0.9059301826270143,0.887487762209891,0.4982517518041467,1.2392900119537276,4
0.947168747559057,1.1750456007472354,0.9059301826270143,0.976412700152577,0.3572447667190156,1.2392900119537276,3
0.802539807614715,0.10927987654157582,0.30066218309697396,0.745140210079039,0.369221996920533,0.3972976289840336,3
0.964239329003216,0.8806048714903482,0.9059301826270143,0.967541425389676,1.6296231723621035,1.2392900119537276,4
0.877349782348435,0.8488943923696182,0.9059301826270143,0.892009427758745,1.1995237984039697,0.3644009798967645,4
0.957862891658095,0.952375724089194,0.9059301826270143,0.826535433151529,0.5885989115013589,0.8388317034183572,4
0.45023866615912,-1.00824021264308,-1.0133901329199293,0.625536977764191,1.1854018450243917,-1.1144979992568307,1
0.705603983756143,-0.18027914022755914,-0.1177905005394497,0.664660246174421,-1.1483696381712558,-0.4318389004168499,4
0.959017297925576,1.0282701828477006,0.9059301826270143,0.816655670187372,1.363707421475853,0.8776840997589908,4
0.878610705882972,0.4931744591014859,0.7555481679725302,0.847177478246509,-0.1204715914761798,0.5167452981902333,3
0.845810582921857,0.6801354874777019,0.7703040047162621,0.889553177988913,1.1459072954069278,0.2011430584401658,4
0.803095588528163,0.38685354860366133,0.6457210108018723,0.876144489058412,0.8110727647746769,0.21336527646708445,3
0.297971620418825,-1.4130209433727223,-1.6253643480904456,0.203455221304474,-1.6655637913962968,-1.9300690928337143,2
0.896831330870305,0.4408145142771595,0.8001616247975238,0.873505121190085,-0.7713168656012276,0.6658300922342386,4
0.240192342152035,-0.7705314260276555,-1.0609639756089757,0.68707829594315,0.7448447441598534,-1.0767680164985647,1
0.754505594354361,0.2730765154326028,0.42504820318936987,0.947960754243721,0.5078979047368887,0.19777840115710074,3
0.871426661360373,-0.38089634706007425,-0.11105656779368332,0.654286609479589,-0.042448593039190824,-0.1166176492589977,4
0.0539906690582531,-2.018829746782926,-2.418639995256118,0.17198489324185,-1.853126528664541,-2.019433753372185,1
0.111272287520062,-1.3488208812072062,-1.5735291032817464,0.465526156046437,-1.873695343269746,-1.4617086385860854,1
0.6717198226918,-0.41078699305675886,0.06523471320498306,0.510585732676569,0.13473213651025165,-0.05144892153613184,3
0.943019825003024,1.208451831874047,0.9059301826270143,0.968516338906853,0.9478171868531665,1.2392900119537276,3
0.513793185404654,-0.4188909646242768,-0.33387478552102706,0.476095894773802,-0.2652536994774268,0.027661912135296368,2
0.718752509400921,-0.24998648824916017,-0.3763773548810294,0.75993827780157,0.9762928226911154,0.07156230634787956,3
0.883643210844714,0.05413355376797531,0.36001103174978333,0.658078769843988,-0.895094486610448,0.0903732607544388,3
0.946874734911822,0.8162470028312805,0.9059301826270143,0.956296990444617,2.4720639181645736,0.5985111521213293,3
0.15052566894449,-1.1258921411308302,-0.9422385758745501,0.382680882407421,-0.2468382922928577,-0.8005454703759344,1
0.915905855694322,0.047933306295140234,0.48326576056403653,0.810061830444031,0.4934244227202791,0.4121011166470498,4
0.911710978134025,0.6435779976688288,0.9059301826270143,0.852860602359571,0.27988116795165496,0.3601945987598071,3
0.991856019350338,1.5394040633859878,0.9059301826270143,0.964352135830576,0.6009452911369465,1.2392900119537276,4
0.70163070573819,0.15301040808333202,0.6352876537794407,0.541572216753115,0.4659192038696507,0.4453691415451292,3
0.409569785038278,-1.7107019531365604,-1.8263624798125477,0.233633173527019,-2.0582665587396014,-1.9384179523961582,1
0.90910978160862,1.193771419617621,0.9059301826270143,0.890881868470363,0.7651611506701943,1.0501013518123696,3
0.957658588447573,1.235578210132373,0.9059301826270143,0.989350586486757,2.724109062037148,0.6269273822514018,4
0.666362401917373,-0.08706685886616647,-0.24350466456384984,0.793528330509248,0.20001590925420448,-0.08568643872313976,1
0.950259178453216,1.3262153815601865,0.9059301826270143,0.952313541955516,1.3852863653561054,1.0021547304548077,4
0.960253815804934,0.6895130369266926,0.9059301826270143,0.867514796780999,1.2298425006581748,0.9928436217946665,3
0.826021917896764,0.7266734866957683,0.9059301826270143,0.866470565752032,1.9961374641065028,1.0212249371285875,4
0.968352401319784,1.2692215472175343,0.9059301826270143,0.949563024700171,0.44809503559683017,1.0697652005973555,4
0.784760854120504,0.28704164410223443,0.06634766874179955,0.685175543703883,0.7392503666444831,-0.19633352403485116,4
0.871480274307069,0.2288694791414768,0.5164111956811731,0.885190066816061,-0.22983753939151974,0.27019071076862533,3
0.942429054234986,0.843855309686062,0.9059301826270143,0.778063593233934,0.650722252811415,1.2392900119537276,4
0.931758604635705,0.8129430193846948,0.9059301826270143,0.936245021528455,-0.22819338357428895,1.2392900119537276,4
0.894219725596735,1.0052899099785617,0.9059301826270143,0.894167290436912,-0.3836060292274845,0.1859918914529064,3
0.996775219247474,1.8400914067868686,0.9059301826270143,0.961210769795203,0.8611700515253284,1.2392900119537276,4
0.932202693655024,0.5712220867259215,0.9059301826270143,0.928237362740837,0.3941283322305005,0.9993044468593736,4
0.271871280613769,-0.9687124450254943,-1.2824306413129178,0.557603051670371,0.13823892193156861,-1.4122165602356704,1
0.829106526322278,0.3337980053607602,0.7771054734863799,0.756890928283719,0.7786491090358344,0.415746640674469,3
0.933039494369154,1.503753500207219,0.9059301826270143,0.896635368202643,1.9220352909404657,1.2392900119537276,2
0.633072726161908,0.3589250144795883,0.8273513848107059,0.702281549839355,-0.060325106805453,0.4055240306740059,1
0.701297921779364,0.20131463174236405,0.1297313439378907,0.697621879383817,0.07220348413826588,-0.44444719040279607,3
0.894820972747998,0.8080192795780463,0.679667698345143,0.946749470199308,2.248774488512348,0.5954063027522031,4
0.287771365349883,-0.8153710424842824,-0.8593706577115906,0.489904707456481,-1.4732859150966873,-0.4613376190039104,1
0.966363727780724,1.7831503169933085,0.9059301826270143,0.873910049672929,1.3065423763773538,1.2392900119537276,4
0.985136243246581,1.8400914067868686,0.9059301826270143,0.941219940951378,0.08687040873094211,1.2392900119537276,4
0.866408024706852,-0.1532338127099806,-0.15229206264676798,0.698796776755628,-0.5241146391808698,0.04524810940366207,3
0.353264428657461,-1.2136463704781222,-1.0779690508584905,0.670382442254694,-0.20630013605214076,-0.6327847388917892,1
0.673104339762258,-0.47768119139167264,-0.5757054500430019,0.355067029190611,-1.6344912971547156,-0.7721767822198866,1
0.99234916262823,1.8400914067868686,0.9059301826270143,0.987139014581704,2.0181985260662754,1.2392900119537276,4
0.934985289147805,-0.06409429535640176,0.32000145930948065,0.773688535552535,0.2809115130739361,0.17980952586185908,3
0.444391544426461,-0.6112672285513506,-0.8486833569203259,0.579580700526445,-0.6546706859147026,-0.8866423748626506,1
0.936324719039536,0.24893530842975692,0.73253543116749,0.814053788657842,0.6351952016444589,0.5917998579707584,4
0.967562415056962,1.0038262212209483,0.9059301826270143,0.947992752589782,1.4571993600215416,1.0983306667613026,4
0.181342071242456,-1.3359451251799268,-1.3567326546269929,0.354587353367709,-0.9027906809049743,-1.3083478837421252,2
0.96636913513626,1.5149247956513243,0.9059301826270143,0.958828671566471,0.6689191190788064,1.2392900119537276,3
0.265269795705138,-2.034227158354952,-1.9258067927795872,0.181086071034337,-1.8915436365064942,-1.2937510502964467,1
0.979051819230466,1.5703078493641458,0.9059301826270143,0.930209411077915,1.2128547191648353,1.2392900119537276,3
0.72761736871951,0.33844120607908484,0.0695623802384197,0.797209609353741,0.044075277102932034,-0.3630298595673329,4
0.96302522238615,1.1736085302388297,0.9059301826270143,0.94248009303726,1.0848638897594027,1.0565216825660346,4
0.793931672514101,0.3452564298611554,0.3457253838088892,0.792775499400088,-0.26670339222534506,0.45885253911165513,3
0.414846486812298,-0.7473558594152813,-0.5833249439332029,0.304425497755207,-1.7337748633229626,-0.39129960181950807,3
0.669421178439566,0.1741664834091256,0.17376470735875918,0.637044646405766,-0.28147017848142913,-0.0013286495057508497,3
0.58865193827289,-0.8647828929664514,-1.2461266433796951,0.874732247605808,0.6128453326755421,-1.159336887588682,2
0.942006784973748,1.244681874019177,0.9059301826270143,0.90857947288107,1.1230818503204099,1.2392900119537276,4
0.73678895123635,0.1830079670019183,0.3650035203617107,0.684099549821827,0.7711058527718714,0.4759276802873668,3
0.865444051311566,-0.006907672963443178,0.23468119964264927,0.862079509397404,0.3998275001145555,0.291061579436562,3
0.907747668055261,0.7568519800759833,0.9059301826270143,0.871835558766161,-1.3285400275955832,1.2392900119537276,4
0.87124369221049,0.12200692795159215,0.42916392861535624,0.896294398384041,1.0875831358247148,0.06805529288237425,3
0.612340961318644,-0.6499253913813895,-0.5499633025809397,0.694099372845034,-0.3122143113626296,-0.5088326135992427,4
0.992943227024814,1.3101042227126696,0.9059301826270143,0.985166652700926,0.35916494957154965,1.2392900119537276,4
0.350554325791493,-1.0196333430729814,-1.1927576149901125,0.719455424859079,0.704879326367179,-0.5596834405930282,1
0.951198231540461,1.415812025089652,0.9059301826270143,0.983250365797329,1.8118110320495848,0.8451174215999919,3
0.967770266963949,1.3386547678864518,0.9059301826270143,0.961517816341976,1.206253774296743,1.2392900119537276,4
0.412972483533346,0.05868655748164135,-0.23338122319965274,0.722105530952475,0.6140063295602305,-0.006278657316642165,2
0.105624667445283,-1.0305008127660926,-1.0251072029018973,0.107956215639406,-1.5079476287245104,-0.9845468870101757,1
0.888828144378179,0.7607773652140546,0.9059301826270143,0.927390095772192,-0.9353067540924015,0.44915722616145454,3
0.125577730581673,-1.4632995305016088,-1.2764305578461441,0.109079066116802,-1.5071979519524794,-1.1325817593671896,1
0.15459049440309,-1.0053252330929554,-0.8557168054055626,0.640436583031166,0.5630734757657101,-1.2518020998392316,1
0.924614311082704,1.2145967952031091,0.9059301826270143,0.889677555526567,0.6490911155434634,1.0097112608182994,3
