atributo_1,atributo_2,atributo_3,atributo_4,atributo_5,atributo_6,classe
0.949854218511452,1.3183460534733196,2000.0,0.9420056950508989,-0.14776255643415806,10000.0,4
0.96908633651502,1.003989487018546,2000.0,0.8616823874644836,1.1722963225110716,10000.0,4
0.279539452015142,-0.9429524908752145,854.58455726277,-1.4650716284587113,-2.0907802317544104,3598.0499900628,1
0.771258700599737,0.13099672356824393,1712.70606616824,0.06938157806672697,0.12024814867792379,8709.10821036351,3
0.382438651676559,-0.5807380034362725,1189.59309868295,-1.4893091446723843,-0.6687229971039828,5152.4844363903,1
0.104903940466071,-1.9690762859686624,526.109187517483,-2.0089777424986734,-1.6646043941873963,2588.88305961304,1
0.497422694964658,-0.0945034087944231,1610.69688746636,0.46169421796937193,-0.8169138097948325,7060.5701482415,2
0.307831642329846,-0.7817132653045293,1299.30027519177,-1.3501532850335027,-0.8790629986265256,5643.11726927907,1
0.679187779187996,-0.6811016187517752,1405.66968562022,1.176654378639623,2.0268200847310185,6580.36127386824,3
0.697454418039016,-0.7786179978267279,1455.16414723469,0.503164456792501,0.20513357211292324,6259.73997666772,3
0.920464560503309,-0.36134164294039534,1339.01586989529,0.398155969349171,0.2349878669697645,5929.34706406207,3
0.488143143851038,-0.44142098433752236,1383.9557783592,-1.218078241833582,-0.6573003970660559,5886.2121553359,2
0.806536740579018,0.6598979490340415,2000.0,1.0550231132162016,1.441972752461899,9011.26441317985,3
0.0341233792645077,-2.167331946320558,417.871766815161,-2.323526065089225,-2.653637303753207,2741.11990461843,1
0.696702958067523,-0.7985571743486084,1213.12891794563,0.4147792440135231,0.8183126075197268,5997.92236625066,1
0.834084750929888,-0.09942540179942677,1449.01087370419,-0.7729770016697509,-0.47739870408149854,6436.35168571646,3
0.987008932275361,1.4995234194082447,2000.0,1.2600467791708825,0.5096761950467834,10000.0,4
0.120875760046588,-1.699779102826199,655.807405647926,-1.071364028873643,-0.04613878775258507,4153.77636410419,1
0.367474908040169,-0.5423623829022172,1435.81332270898,-0.6908813838308818,-0.1693043029916786,6584.88874558657,1
0.289810643334831,-1.0458775128373314,1091.36177025283,-0.4576337878749647,0.3900273550016102,4088.65575046331,1
0.861053361475398,0.0811610779601264,1773.79558417,0.876118621576163,0.8961426949750932,7992.82407137713,4
0.271119516937655,-0.3797601067926362,1549.85356821694,-0.1990566192302848,-0.03751218169615809,6439.62225352851,2
0.795627555715387,0.0077013980315056825,1812.11336443731,0.5776061798185989,0.9119733457166027,6980.45857419869,2
0.788689829139792,0.3423187320128723,1950.97050512327,-0.4895122916550866,0.1852467912712818,9312.68042993275,3
0.767249698218429,0.6755460020247481,2000.0,-0.23361336179803102,0.6599626837131696,9496.29556539628,4
0.601028028860206,-0.31868476836525444,1457.21312040358,0.6339382868019986,1.2086628039316654,5927.35599523482,3
0.629571952267535,-0.26947273137624245,1523.76132085033,0.5081067478107054,0.7171787087801909,6505.12856720463,3
0.70742563606771,0.3261439322608306,1871.7034020162,1.0981688562988516,0.9536037620341169,7527.07757210489,3
0.8745790206774,0.9105671299653558,2000.0,0.9813590647538222,0.5997975783192935,8689.72117190752,3
0.395845926859144,-0.7747419695425692,997.348328569642,-0.29847998934748554,-2.0477557899461876,5121.23751014495,3
0.813651565589199,0.44092949225140804,1804.13322094549,0.1471168425924275,0.7664004726538556,8015.87076014957,4
0.972085629288245,1.0094954489734929,2000.0,1.1493833061309797,1.0672238156109073,10000.0,4
0.0858431248499296,-1.4816076321117004,822.037306354774,-1.3713828857024137,-1.7827729296760793,4245.33286041394,1
0.797632178507955,1.2820631927493906,2000.0,1.0008822408510512,1.1983844180578185,9793.05702664077,2
0.937757465653891,0.9940620416587668,2000.0,0.7897472563949569,1.443356021725586,10000.0,3
0.951187661237573,0.841027031512944,2000.0,0.8308762622994272,0.4982517518041467,10000.0,4
0.947168747559057,1.1750456007472354,2000.0,1.203073866691446,0.3572447667190156,10000.0,3
0.802539807614715,0.10927987654157582,1697.77938941776,0.23507693851110162,0.369221996920533,8043.82016135153,3
0.964239329003216,0.8806048714903482,2000.0,1.1659429190512773,1.6296231723621035,10000.0,4
0.877349782348435,0.8488943923696182,2000.0,0.8498018092166496,1.1995237984039697,7967.39219952527,4
0.957862891658095,0.952375724089194,2000.0,0.5757587285401327,0.5885989115013589,9069.62523032188,4
0.45023866615912,-1.00824021264308,1041.65070990391,-0.2655254523932363,1.1854018450243917,4531.50319989498,1
0.705603983756143,-0.18027914022755914,1488.83884465648,-0.10177401083857608,-1.1483696381712558,6117.50800567571,4
0.959017297925576,1.0282701828477006,2000.0,0.5344067277145567,1.363707421475853,9159.89003074284,4
0.878610705882972,0.4931744591014859,1924.91170138723,0.6621565367573887,-0.1204715914761798,8321.32994291345,3
0.845810582921857,0.6801354874777019,1932.27954173862,0.839521112920756,1.1459072954069278,7588.09915494134,4
0.803095588528163,0.38685354860366133,1870.07313314242,0.7833987021164119,0.8110727647746769,7616.49472831161,3
0.297971620418825,-1.4130209433727223,736.081571748538,-2.032159450081658,-1.6655637913962968,2636.70728189318,2
0.896831330870305,0.4408145142771595,1947.18795946184,0.7723515603311264,-0.7713168656012276,8667.69491515862,4
0.240192342152035,-0.7705314260276555,1017.89628079748,-0.007942689590538555,0.7448447441598534,4619.16032492022,1
0.754505594354361,0.2730765154326028,1759.8874456332,1.0839875186706824,0.5078979047368887,7580.28213085155,3
0.871426661360373,-0.38089634706007425,1492.20121185188,-0.14519313280791735,-0.042448593039190824,6849.85365238298,4
0.0539906690582531,-2.018829746782926,339.985543819455,-2.1638793138828443,-1.853126528664541,2429.08860176159,1
0.111272287520062,-1.3488208812072062,761.963791439532,-0.9352548432479293,-1.873695343269746,3724.83740794971,1
0.6717198226918,-0.41078699305675886,1580.22644798713,-0.7466568316590649,0.13473213651025165,7001.25852713044,3
0.943019825003024,1.208451831874047,2000.0,1.1700234445369013,0.9478171868531665,10000.0,3
0.513793185404654,-0.4188909646242768,1380.94428456894,-0.8910149312008682,-0.2652536994774268,7185.0547478289,2
0.718752509400921,-0.24998648824916017,1359.72202852159,0.29701462981999854,0.9762928226911154,7287.04743541651,3
0.883643210844714,0.05413355376797531,1727.41327934938,-0.12932094851683162,-0.895094486610448,7330.75045518263,3
0.946874734911822,0.8162470028312805,2000.0,1.1188790487116627,2.4720639181645736,8511.29450575872,3
0.15052566894449,-1.1258921411308302,1077.17789295477,-1.2820058570469686,-0.2468382922928577,5260.9012558767,1
0.915905855694322,0.047933306295140234,1788.95646258113,0.5068080426550499,0.4934244227202791,8078.21273388994,4
0.911710978134025,0.6435779976688288,2000.0,0.6859433982304605,0.27988116795165496,7957.61961946372,3
0.991856019350338,1.5394040633859878,2000.0,1.1525940659503107,0.6009452911369465,10000.0,4
0.70163070573819,0.15301040808333202,1864.86358046131,-0.6169621092488548,0.4659192038696507,8155.50350384649,3
0.409569785038278,-1.7107019531365604,635.719784668915,-1.905848858446189,-2.0582665587396014,2617.31058534094,1
0.90910978160862,1.193771419617621,2000.0,0.8450823809476499,0.7651611506701943,9560.46271895697,3
0.957658588447573,1.235578210132373,2000.0,1.2572257211755244,2.724109062037148,8577.31322231146,4
0.666362401917373,-0.08706685886616647,1426.0676235779,0.43760665539169236,0.20001590925420448,6921.71535999348,1
0.950259178453216,1.3262153815601865,2000.0,1.1022062230773282,1.3852863653561054,9449.06953307069,4
0.960253815804934,0.6895130369266926,2000.0,0.7472789041541843,1.2298425006581748,9427.43726726302,3
0.826021917896764,0.7266734866957683,2000.0,0.7429082484483144,1.9961374641065028,9493.37486714335,4
0.968352401319784,1.2692215472175343,2000.0,1.0906938626870613,0.44809503559683017,9606.14724689504,4
0.784760854120504,0.28704164410223443,1580.7821656232,-0.015906707801753465,0.7392503666444831,6664.65175482334,4
0.871480274307069,0.2288694791414768,1805.50654229275,0.821259199403558,-0.22983753939151974,7748.51583818324,3
0.942429054234986,0.843855309686062,2000.0,0.3728786016017237,0.650722252811415,10000.0,4
0.931758604635705,0.8129430193846948,2000.0,1.0349510194478246,-0.22819338357428895,10000.0,4
0.894219725596735,1.0052899099785617,2000.0,0.8588335987011511,-0.3836060292274845,7552.89882772705,3
0.996775219247474,1.8400914067868686,2000.0,1.139445797984829,0.8611700515253284,10000.0,4
0.932202693655024,0.5712220867259215,2000.0,1.0014347585822725,0.3941283322305005,9442.44754050093,4
0.271871280613769,-0.9687124450254943,907.314206435995,-0.549864639285454,0.13823892193156861,3839.82111540372,1
0.829106526322278,0.3337980053607602,1935.67563082008,0.2842598703955911,0.7786491090358344,8086.68228866025,3
0.933039494369154,1.503753500207219,2000.0,0.8691638013766969,1.9220352909404657,10000.0,2
0.633072726161908,0.3589250144795883,1960.76426926039,0.05569091882174095,-0.060325106805453,8062.93235459227,1
0.701297921779364,0.20131463174236405,1612.430713099,0.036187748834427665,0.07220348413826588,6088.21548098166,3
0.894820972747998,0.8080192795780463,1887.02329182343,1.0789176582918159,2.248774488512348,8504.08108689559,4
0.287771365349883,-0.8153710424842824,1118.5552544613,-0.8332177921879195,-1.4732859150966873,6048.97437077221,1
0.966363727780724,1.7831503169933085,2000.0,0.7740463988629422,1.3065423763773538,10000.0,4
0.985136243246581,1.8400914067868686,2000.0,1.0557736720590492,0.08687040873094211,10000.0,4
0.866408024706852,-0.1532338127099806,1471.61162766465,0.04110531186355647,-0.5241146391808698,7225.91231997645,3
0.353264428657461,-1.2136463704781222,1009.40535739017,-0.07782361264643214,-0.20630013605214076,5650.65556634772,1
0.673104339762258,-0.47768119139167264,1260.19411911151,-1.3975843466485445,-1.6344912971547156,5326.80951935058,1
0.99234916262823,1.8400914067868686,2000.0,1.2479691303468423,2.0181985260662754,10000.0,4
0.934985289147805,-0.06409429535640176,1707.43581908148,0.35456668566715044,0.2809115130739361,7538.53549241788,3
0.444391544426461,-0.6112672285513506,1123.89160558695,-0.4578766273323628,-0.6546706859147026,5060.87447162844,1
0.936324719039536,0.24893530842975692,1913.42105034705,0.5235164859600213,0.6351952016444589,8495.70232395978,4
0.967562415056962,1.0038262212209483,2000.0,1.084121448567334,1.4571993600215416,9672.51267979174,4
0.181342071242456,-1.3359451251799268,870.213946966297,-1.3995920420858352,-0.9027906809049743,4081.13661294675,2
0.96636913513626,1.5149247956513243,2000.0,1.1294754648626177,0.6689191190788064,10000.0,3
0.265269795705138,-2.034227158354952,586.065547195324,-2.1257861012264265,-1.8915436365064942,4115.04907091203,1
0.979051819230466,1.5703078493641458,2000.0,1.0096888173849758,1.2128547191648353,10000.0,3
0.72761736871951,0.33844120607908484,1582.38732577062,0.4530147422424519,0.044075277102932034,6277.37032883809,4
0.96302522238615,1.1736085302388297,2000.0,1.0610480708765913,1.0848638897594027,9575.37891277511,4
0.793931672514101,0.3452564298611554,1720.28021226734,0.4344556615105188,-0.26670339222534506,8186.82914408933,3
0.414846486812298,-0.7473558594152813,1256.38957616919,-1.6095457729826157,-1.7337748633229626,6211.69194390728,3
0.669421178439566,0.1741664834091256,1634.41732066685,-0.21735981067761417,-0.28147017848142913,7117.70170124516,3
0.58865193827289,-0.8647828929664514,925.441410303495,0.7774877293607031,0.6128453326755421,4427.33013239903,2
0.942006784973748,1.244681874019177,2000.0,0.9191561572980842,1.1230818503204099,10000.0,4
0.73678895123635,0.1830079670019183,1729.90611385871,-0.020410307742411784,0.7711058527718714,8226.49939240226,3
0.865444051311566,-0.006907672963443178,1664.83396173636,0.7245293696573473,0.3998275001145555,7797.00460521852,3
0.907747668055261,0.7568519800759833,2000.0,0.7653635640620937,-1.3285400275955832,10000.0,4
0.87124369221049,0.12200692795159215,1761.94249736598,0.8677366634715186,1.0875831358247148,7278.89967876948,3
0.612340961318644,-0.6499253913813895,1273.04761133268,0.021444207534063914,-0.3122143113626296,5938.63043804396,4
0.992943227024814,1.3101042227126696,2000.0,1.2397137591989547,0.35916494957154965,10000.0,4
0.350554325791493,-1.0196333430729814,952.089474233199,0.1275726123978336,0.704879326367179,5820.48998385956,1
0.951198231540461,1.415812025089652,2000.0,1.2316930913036759,1.8118110320495848,9084.22868211912,3
0.967770266963949,1.3386547678864518,2000.0,1.1407309491672721,1.206253774296743,10000.0,4
0.412972483533346,0.05868655748164135,1431.12243009775,0.13866469929906275,0.6140063295602305,7106.20147193588,2
0.105624667445283,-1.0305008127660926,1035.80017750019,-2.431872983233262,-1.5079476287245104,4833.4153679009,1
0.888828144378179,0.7607773652140546,2000.0,0.9978885009935022,-0.9353067540924015,8164.30426606647,3
0.125577730581673,-1.4632995305016088,910.310150200213,-2.427173263813198,-1.5071979519524794,4489.4896524445,1
0.15459049440309,-1.0053252330929554,1120.37968508668,-0.2031627730925316,0.5630734757657101,4212.50801804341,1
0.924614311082704,1.2145967952031091,2000.0,0.8400416982888881,0.6490911155434634,9466.62543101725,3
0.612829596603672,-0.5041985082336079,1425.19333297582,0.274560360624415,0.8636569739351582,5832.31678536235,3
0.938537221595236,0.8417511686158945,2000.0,-0.14002588362660734,-0.4855860592238292,9154.26101537839,4
0.9454551422413,1.0687284370027061,2000.0,1.1266699300270229,1.235239441752703,9727.40826846702,3
0.759116679273295,1.1078922133840237,2000.0,0.7424574350782814,0.7314846106503596,9616.21300582275,4
0.670440909561566,-0.30521708541352266,1313.05714777581,-0.04264837734628793,0.7981214215841165,5037.03184312725,3
0.977880618404409,0.4093368347217164,2000.0,0.1931107214735376,0.05229237127830334,8146.27529741348,3
0.268616689806322,-0.2619351311392723,1309.23598182752,-1.7342281280620617,-0.47276432388127854,5423.72563473698,1
0.590729879600973,-0.6970929613527636,1195.7515675956,-0.4011681170621,-1.5289686010698713,6696.02225569549,3
0.978175399036244,1.3941066482731561,2000.0,1.1839700807062368,1.8290198707103265,9811.74094706734,3
0.882783010209778,0.05770858918854933,1644.02564882291,0.7322966814772112,1.233103828887427,7271.89613654171,1
0.774427160842729,-0.12722372835985007,1722.95772104951,-0.027434239557633074,-0.5485887862718547,7849.461417411,3
0.75177188384708,-0.2638627163390716,1470.74109694953,-0.2931306076079544,-1.09002956447388,6688.17579964874,3
0.854632865878118,0.8923967257165044,2000.0,0.8946115359350872,1.3328882732375051,9145.87248852871,4
0.309278073591864,-0.9616375811486969,1074.84391669708,-0.2957817831913888,0.007055563797268699,4815.20987199208,1
0.955852312873527,0.9421312879578863,2000.0,1.095218230093473,-0.08174032313701651,7864.95151830116,4
0.48703016631284,0.45628036390266447,1896.39157172575,0.4510459464463652,0.7714481910084302,7705.6494269934,2
0.654535209959269,0.09926088058084852,1660.95673428331,-0.31072600861523586,0.07998166144622208,8161.17354281903,4
0.246835431406752,-1.7449957057130263,575.978203924029,-1.3575870819996303,-0.8557820564841438,3216.96773311051,1
0.992384763378438,1.8400914067868686,2000.0,1.155896372784781,2.387091082854681,10000.0,4
0.362469783001978,-0.8116408880217614,1034.20745842981,0.32848148746558337,0.9004106484987475,4615.07389411334,2
0.973935295513012,0.4894550352249336,1992.02887351397,0.5575135736672666,0.5908378479290989,8326.73657911768,4
0.372392432612032,-0.4491030645253525,1391.21209583567,-1.0019640801161578,-0.8260116771748,6421.84632942697,1
0.963373012641152,1.3299431561250052,2000.0,1.187533222333291,0.9854777174841288,9066.89392429658,4
0.917527244218501,1.0438056197276249,2000.0,1.0480009448839114,1.336866951766761,9353.21250910586,4
0.778465091944009,-0.3797169342604549,1535.79442794419,-1.3427975762721571,-1.5642618267289443,6552.33795260685,2
0.509530493923551,-0.6917128572107495,1164.78586011299,-0.927702242381038,0.1219133225893497,5137.08510926934,1
0.851479135049167,1.2232818083758683,2000.0,0.85819088653842,0.4002760293363912,9375.39921869025,4
0.777920202108185,0.28587901367965934,1909.37307084178,0.2745612177404828,0.4375515417120302,8382.36001091917,2
0.891676454635538,0.45025794073097414,1798.13048439419,0.3832993837889292,-0.9012551860454534,8071.65929067078,3
0.362358215975802,-0.9431505827915617,913.725302337075,-1.5768241317394094,0.011245236235819269,4855.25711624691,1
