atributo_2,atributo_4,atributo_5,classe
-0.4567095604689328,-0.6689890830719506,-0.9856495128543707,1
1.3630734508610594,1.143452030907068,-0.2061002188074532,4
-1.7604474637123009,-0.5217617744989743,-0.3663367845485973,1
-0.2639193399540018,0.0630442929344625,-0.4797811927398139,1
1.2809898782737803,1.145958265348252,0.5006086084009597,4
-0.403531350384718,0.474261494623097,0.1019794296357032,3
0.601008726642475,0.3720914056426999,0.2005974140353646,2
-0.2042262298989446,0.8436500041512875,0.4751365005431158,3
-0.501183170391527,-1.0187461206754331,-0.3321252162869165,1
0.4749715025484748,0.8204736051863081,0.4172869453214378,4
0.3892624671053456,0.6172794892515513,1.072688348514789,3
0.2167644672216419,0.3241684181054373,-0.1641805572370858,3
-1.8355181197663488,-2.2177423954530657,-0.830035465179062,1
-1.0629733861630208,-1.2155750080845649,-0.9331521817489606,2
0.6606595688121372,0.7869238368398618,0.443478996616982,3
0.4465877551136168,0.7784814990632197,-0.0663496162737255,4
-0.0571274944917736,-0.3968107210425339,-0.8962871458278882,3
-0.3511981459521252,-0.913050201954814,-0.7712954000186998,3
0.9929470988479486,1.0576879560395536,1.2706080356195977,2
-1.1568893594275422,-1.8741961636461333,-1.262245527483235,1
-0.2012391091627909,0.009699545228052,-0.4916105839182992,3
-1.1109986181276663,-1.042655570922041,-0.8973522069317709,1
1.1031896900472786,0.040800290006298,0.2882648874948981,3
0.182653816422553,-0.0554287617589507,0.367489074189072,3
-0.7395679728609919,-0.4032839707276789,-1.718264345846081,3
1.405862336680225,1.2424194000926765,1.338228339455629,4
-2.167331946320558,-1.70441009155514,-1.3985487864798232,1
0.6507037336342957,0.7027997563258375,0.4213544527500309,4
1.0127726027779116,0.9446457964780876,0.4565392345136075,3
-0.6290638866514338,0.2461841310746089,0.4388516540779865,1
-0.8546554225231943,-0.1527767372710899,-0.2991487392734669,1
0.5052037659923769,0.3010137272857832,-0.2008723442447348,4
0.1465325284959836,0.4958394396335528,1.2015323534932445,4
0.5673018780200652,0.4806844693368688,-0.4513365245680535,4
1.5353556690759165,1.1704050488280888,2.3820722953737734,4
-1.8471645303545603,-0.9175184275008466,-0.1915305485126578,1
0.658926985151764,1.096378956327752,2.2121703017001324,3
0.1122942838386273,0.5655845962650253,-0.1419096726948284,1
1.8029039152055848,1.2235412733388906,0.7858376866672248,4
0.9748833352114304,1.1373773334473198,0.699837691628694,3
-0.871877135057827,-0.2824628246733444,0.1373819791105281,1
-0.0965854073944054,1.137650544915808,0.9354882628089436,3
0.4232246692648606,0.6699211746597716,-0.5095925863300672,4
0.6697316647610296,0.188010099000367,0.5073014323864243,4
-0.7368105329674162,-0.5394380471215626,-1.0505397155582257,3
1.8400914067868688,1.143891064658045,1.1447349493774843,3
0.0823405168172509,-0.4601178292272933,-0.2600735773095819,3
0.6464196584957783,0.7867835089084603,-0.1366729292759056,3
1.826545156114235,1.2500145866029453,1.0961267853150507,4
1.2831462175774593,1.2512709937112678,1.904008438320837,3
-0.284406683074601,-0.6253798392279192,-0.2784335320431523,1
0.4806423528498809,-0.2488072699493406,-1.1326296734826458,3
-0.1236622972820549,-0.5774769070588511,-0.584418312581341,1
0.7979842757532888,0.282355664399803,0.400900346843875,4
-0.2647712712061518,-0.7848266963620318,-1.5236501768434358,2
0.9327598575156592,-0.3687647700762583,-1.101406668145129,3
1.4780423929975757,1.1187196253957266,0.9280356510315612,4
0.1867207376667851,0.4976028214662646,-0.9470948122420854,4
0.1635089125802125,0.3071087501562949,-0.1132728863609589,4
0.4659357159029554,0.9359561644523164,1.1736839349872283,3
1.0626110160912183,1.1253688142676128,1.9620735102503115,4
-0.1949170105466236,-0.059920103853803,-0.3044694740218902,1
-0.6186348544461461,-1.7437340865467654,-1.6064096636618703,1
1.2565445541090767,0.329981830767541,-0.0052277647329244,2
-1.4067885399998823,-0.8253711597482479,0.6300462828270776,1
-1.5705738359203645,-1.2509619621648969,-1.383421265737796,1
-1.1264025451828974,-0.5191408416087521,-0.5528654193284853,2
0.4928799900987118,0.3520366163149023,0.1206172191390645,3
1.052429041497594,0.7178345952027676,1.1008895871080218,4
-0.5902928575444993,-0.8865474759041033,-0.3943416339842787,1
1.8400914067868688,1.2647412460169618,2.2074912252249272,4
0.983037231789912,-0.3212037009055933,-0.1279882865363004,4
1.2928428080374872,0.5877685558345118,0.1044749112406073,3
0.02753749275745,0.5449388526872798,0.2853398432866804,3
0.8235647495530113,0.9461526198020628,0.2402895098819755,4
0.4577846448764042,0.5663940276656189,0.8983099818033953,2
-2.00597560868612,-1.8451745266255977,-1.101862315937249,1
0.003411428976826,-0.5394393040422967,-0.8834698589631264,3
-1.901969133938196,-0.7405369460963636,-0.4196652690448845,1
-0.8415412593475271,-1.3996337172880542,-2.449487026385342,2
-0.6140445233610341,-0.4105349180972516,0.7707590782507638,1
0.1671976022328399,-0.9599614827564344,-0.9103903501617692,3
0.2906708854386025,1.1482939814119515,0.7821518631029867,3
0.7570975590268144,1.110813505642318,1.185168992525675,4
0.3143621655530385,0.2281571738670094,0.2291044057166918,3
-0.9482785896295842,-0.944343302390271,-1.4066056177091038,1
-2.167331946320558,1.3017991140786909,3.110381384891552,2
-0.6567441561725945,-0.2922781404332106,0.1585366347423945,2
0.7195857209584086,0.5009290792195131,0.6835555971891256,3
0.379868438084474,0.9332762748870372,1.5227341032114994,4
0.9875763377283504,1.0750479005508835,0.5837439860898798,3
0.9722229829376446,0.3700150421470545,0.5129320429256371,3
0.166118035537418,0.2232363758802343,-0.026812882402475,3
0.338137897284676,0.1724720767369343,0.1200014771373881,3
-2.0620796761832403,-2.3187155992437978,-2.6069352933145966,2
-0.4163665031758469,-0.2353450496210681,-0.3638285541024672,3
0.5586855222574626,0.1833394045680086,-1.092636670951174,3
-0.0404377078942456,0.2985619328157602,-0.7693088256851011,3
-0.7102154664327314,-0.0514268716427043,-1.3029535173755695,3
1.113154915252922,0.6208443790230257,0.844049618000077,3
0.7348763920143926,-0.0710852342568568,-0.4205102060451834,3
-1.7538720709186837,-0.9659455031579522,-0.6920288475022772,1
0.5962565012777911,0.3577424201190854,-0.1433458324208993,3
-0.04264435532753,0.5133274712672455,0.0553374644221106,3
-1.281762066962318,-0.9077404118127188,-0.7175026095178805,2
-0.2575406874037703,0.1523969845088578,-0.5432691073541465,3
0.260803357043411,0.0686880473678975,-0.6420666741210356,1
1.1702323498293237,1.0717147434599017,0.9867637056120137,3
1.5272331993158057,1.2268727618403286,1.3090586003363198,4
0.7147396119122789,0.9153554942972408,1.2117379253110128,3
-0.6530273164161037,-0.8926502395600986,-2.1382143491361,3
-1.8580085809549616,-1.4827789020314746,-0.7488521568195238,1
-0.9024349841771312,-0.5901665995327816,-0.854467121739509,1
0.963202593846658,0.9364046668407592,0.1612927427197032,3
0.1401607611521812,0.5167064512275092,1.2310557078188735,4
1.2459926174393563,0.9973575778086616,0.9587208462113338,3
0.3481595169325699,-0.3786471614261592,-0.8501335720579045,3
0.2894419715636457,1.1712091489905776,0.9112896549428096,3
0.0854041410503402,0.7564632535040913,0.4208447953730742,3
-0.4858483002073673,0.1500021450648355,-0.0102629613143148,2
-2.058456796121228,-1.268525456202363,-0.0658171979057989,1
-0.5186389329066475,0.0314301152504184,-0.2590335890864557,3
-0.4367676676413807,-0.3272609022111611,0.5383405602364775,3
-0.5853475804496868,-1.174125488709287,0.0459038138252391,3
1.2587378918623462,1.1464230601554646,1.5438548325843806,4
-1.7341411663337103,-0.8583428616671033,-1.2055814533133344,1
0.0969592218238114,-0.4813594339042681,-0.959998407067722,2
0.4377872829325667,-0.2299768970910466,-0.4743298532313498,4
1.5098081695940773,1.1508409367151693,1.5222335536440517,4
