atributo_2,atributo_4,atributo_5,classe
0.1671976022328399,0.459623279834606,-0.9103903501617692,3
0.2906708854386025,0.96332476556755,0.7821518631029867,3
0.7570975590268144,0.954369982026368,1.185168992525675,4
0.3143621655530385,0.743486949460774,0.2291044057166918,3
-0.9482785896295842,0.463354753931833,-1.4066056177091038,1
-2.167331946320558,1.0,3.110381384891552,2
-0.6567441561725945,0.619145262461131,0.1585366347423945,2
0.7195857209584086,0.808657236614024,0.6835555971891256,3
0.379868438084474,0.911953031887158,1.5227341032114994,4
0.9875763377283504,0.945824913020796,0.5837439860898798,3
0.9722229829376446,0.777379435561244,0.5129320429256371,3
0.166118035537418,0.742311279197347,-0.026812882402475,3
0.338137897284676,0.730182742909759,0.1200014771373881,3
-2.0620796761832403,0.134991621644925,-2.6069352933145966,2
-0.4163665031758469,0.632747637940213,-0.3638285541024672,3
0.5586855222574626,0.732779149876321,-1.092636670951174,3
-0.0404377078942456,0.760307957297765,-0.7693088256851011,3
-0.7102154664327314,0.676689115183124,-1.3029535173755695,3
1.113154915252922,0.837307234538714,0.844049618000077,3
0.7348763920143926,0.671992366319375,-0.4205102060451834,3
-1.7538720709186837,0.458193585939284,-0.6920288475022772,1
0.5962565012777911,0.774447277644715,-0.1433458324208993,3
-0.04264435532753,0.81161944333009,0.0553374644221106,3
-1.281762066962318,0.472099866030146,-0.7175026095178805,2
-0.2575406874037703,0.725386429581812,-0.5432691073541465,3
0.260803357043411,0.705386805853262,-0.6420666741210356,1
1.1702323498293237,0.945028559728966,0.9867637056120137,3
1.5272331993158057,0.982098699334855,1.3090586003363198,4
0.7147396119122789,0.907671423722497,1.2117379253110128,3
-0.6530273164161037,0.47570518915763,-2.1382143491361,3
-1.8580085809549616,0.334712463602106,-0.7488521568195238,1
-0.9024349841771312,0.547974162951927,-0.854467121739509,1
0.963202593846658,0.912700462975006,0.1612927427197032,3
0.1401607611521812,0.812426744558605,1.2310557078188735,4
1.2459926174393563,0.927263248337638,0.9587208462113338,3
0.3481595169325699,0.598510095170051,-0.8501335720579045,3
0.2894419715636457,0.968799625778443,0.9112896549428096,3
0.0854041410503402,0.869709108851649,0.4208447953730742,3
-0.4858483002073673,0.724814257847149,-0.0102629613143148,2
-2.058456796121228,0.385901601171872,-0.0658171979057989,1
-0.5186389329066475,0.696485192134303,-0.2590335890864557,3
-0.4367676676413807,0.610787229299554,0.5383405602364775,3
-0.5853475804496868,0.408455511116633,0.0459038138252391,3
1.2587378918623462,0.962877767643153,1.5438548325843806,4
-1.7341411663337103,0.483901860533563,-1.2055814533133344,1
0.0969592218238114,0.57397022079072,-0.959998407067722,2
0.4377872829325667,0.634030189533684,-0.4743298532313498,4
1.5098081695940773,0.963933280613345,1.5222335536440517,4
